name,website,size,industry,city,address,phone,product_jobs,design_jobs,ux_jobs,source,notes
MG Nutrition s.r.o.,https://www.shopmg.cz/,,,Prague,,,0,0,0,startupjobs,
Obnovitelně PRO,https://obnovitelne.pro/,,,Prague,,,0,0,0,startupjobs,
"netpromotion group, s.r.o.",https://www.netpromotion.cz/,,Jiné,Prague,,,0,0,0,startupjobs,
Henceforth.,http://www.hf.cz,,,Prague,,,0,0,0,startupjobs,
Maidai Technologies s.r.o.,https://miloapp.ai/,,,Prague,,,0,0,0,startupjobs,
FWG atlantiso,http://www.fwgatlantiso.com/,,,Prague,,,0,0,0,startupjobs,
MediaSafari s.r.o.,https://mediasafari.cz/,,,Prague,,,0,0,0,startupjobs,
HUSTLE,http://hustle.cz,,,Prague,,,0,0,0,startupjobs,
CLINIGMA ApS,http://clinigma.com,,,Prague,,,0,0,0,startupjobs,
Happenee s. r. o.,http://www.happenee.com,,,Prague,,,0,0,0,startupjobs,
mediGram,http://www.medigram.cz,,,Prague,,,0,0,0,startupjobs,
Videolektor.cz,https://www.videolektor.cz/,,,Prague,,,0,0,0,startupjobs,
FitKitchen,http://www.fitkitchen.cz,,,Prague,,,0,0,0,startupjobs,
Chlorito,http://www.chlorito.cz,,,Prague,,,0,0,0,startupjobs,
Edugym s.r.o.,https://www.medvidekedu.cz,,,Prague,,,0,0,0,startupjobs,
Carboneg 🌱,,,,Prague,,,0,0,0,startupjobs,
Eppi (Next Generation Luxury s.r.o.),http://www.eppi.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
Whys,http://whys.dev,,Technologie,Prague,,,0,0,0,startupjobs,
"WESECON Holding, s. r. o.",http://www.wesecon.cz,,,Prague,,,0,0,0,startupjobs,
"Joyful Craftsmen, s.r.o.",http://www.joyfulcraftsmen.com,,Technologie,Prague,,,0,0,0,startupjobs,
RONDA INVEST a.s.,,,FinTech,Prague,,,0,0,0,startupjobs,
Aim,https://www.startaiming.com,,,Prague,,,1,0,0,startupjobs,
"Online Star, s.r.o.",http://www.onlinestar.cz,,,Prague,,,0,0,0,startupjobs,
Veska Games,https://www.veskagames.com,,,Prague,,,0,0,0,startupjobs,
MEEST INTERNATIONAL sp. z o.o.,https://international.meest.com/,,,Prague,,,0,0,0,startupjobs,
igloonet,https://igloonet.cz,,Co-working,Prague,,,0,0,0,startupjobs,
Fox Media Czech Republic s.r.o.,http://www.foxmedia.cz,,Technologie,Prague,,,0,0,1,startupjobs,
Hero & Outlaw a.s.,https://www.heroandoutlaw.com,,,Prague,,,0,0,0,startupjobs,
BEFOOD s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Pixelmate - vývoj mobilních a webových aplikací,https://www.pixelmate.cz,,Technologie,Prague,,,0,0,0,startupjobs,
StrongMed s.r.o.,http://www.proteinaco.cz,,,Prague,,,0,0,0,startupjobs,
Good Sailors,http://www.goodsailors.cz,,Služby,Prague,,,0,0,0,startupjobs,
repfin,https://repfin.pro/,,,Prague,,,0,0,0,startupjobs,
Big Village Studio,https://www.bigvillagestudio.com,,,Prague,,,0,0,0,startupjobs,
Caliplaces,https://www.caliplaces.com/,,,Prague,,,0,0,0,startupjobs,
Alpha Codes s.r.o.,https://www.alphacodes.eu/,,,Prague,,,0,0,0,startupjobs,
Saatchi&Saatchi,http://saatchi.cz/cs-cz/,,,Prague,,,0,0,0,startupjobs,
Carasius CZ s.r.o.,http://www.batohiro.com,,,Prague,,,0,0,0,startupjobs,
"Varistar, s.r.o.",http://www.variabilni-aplikace.cz,,,Prague,,,0,0,0,startupjobs,
KONCERN DESIGN STUDIO s.r.o.,https://www.koncern.cz/cs/,,,Prague,,,0,0,0,startupjobs,
GoodData,http://www.gooddata.com,,Technologie,Prague,,,0,0,0,startupjobs,
ORWII s.r.o.,http://www.orwii.com,,,Prague,,,0,0,0,startupjobs,
Cirka,http://www.cirka.cz,,,Prague,,,0,0,0,startupjobs,
My Value Officer,http://www.myvalueofficer.com,,,Prague,,,0,0,0,startupjobs,
Five Crafts,,,,Prague,,,0,0,0,startupjobs,
AURA s.r.o.,https://aura.cz/,,,Prague,,,0,0,0,startupjobs,
GRADA,http://www.grada.cz,,,Prague,,,0,0,0,startupjobs,
Střední škola gastronomická a hotelová s.r.o.,https://www.ssgh.cz/,,,Prague,,,0,0,0,startupjobs,
Eluvia,http://www.eluvia.com,,Technologie,Prague,,,0,0,0,startupjobs,
"Determinant, s.r.o.",https://www.lawly.cz/,,,Prague,,,0,0,0,startupjobs,
Aguan s.r.o - zvyšujeme tržby eshopům díky AI,http://www.zoe-ai.eu,,,Prague,,,0,0,0,startupjobs,
SMILEAT,http://smileat.com,,,Prague,,,0,0,0,startupjobs,
Reeva,http://reeva.ninja,,,Prague,,,0,0,0,startupjobs,
Iterait,http://www.iterait.com,,,Prague,,,0,0,0,startupjobs,
PKFD Management s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Mi-band.cz,http://www.mi-band.cz,,,Prague,,,0,0,0,startupjobs,
nextap solutions,https://nextap.eu,,Technologie,Prague,,,0,0,0,startupjobs,
Blotato,https://www.blotato.com,,,Prague,,,0,0,0,startupjobs,
Aktivit s.r.o.,https://www.aktivit.cz/,,,Prague,,,0,0,0,startupjobs,
Alvie,,,,Prague,,,0,0,0,startupjobs,
KINTSUGI Group,,,,Prague,,,0,0,0,startupjobs,
"Profinit EU, s.r.o.",https://jsmeprofinit.eu/,,Technologie,Prague,,,0,0,0,startupjobs,
LUKESOVA MEDIA s.r.o.,http://lukesovamedia.cz,,,Prague,,,0,0,0,startupjobs,
Mialiscz s.r.o.,https://mialis.cz/,,,Prague,,,0,0,0,startupjobs,
EFFIIS s.r.o.,http://www.EFFIIS.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Skillmea,https://skillmea.cz/,,Vzdělání,Prague,,,0,0,0,startupjobs,
Senzomatic,https://senzomatic.com/en/home/,,,Prague,,,0,0,0,startupjobs,
Beneš & Michl,https://www.b-m.cz,,Služby,Prague,,,0,0,0,startupjobs,
Retenzio,https://www.retenzio.com/,,,Prague,,,0,0,0,startupjobs,
YDEAL s.r.o.,http://www.ydeal.cz/,,Služby,Prague,,,0,0,0,startupjobs,
Fairy Tailors,https://www.fairytailors.cz/,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Webglobe,https://webglobe.cz,,,Prague,,,0,0,0,startupjobs,
InTeFi Management s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Shopsys,https://jobs.shopsys.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
Fingood s.r.o.,http://fingood.cz,,FinTech,Prague,,,0,0,0,startupjobs,
Kindwise,https://kindwise.com,,Technologie,Prague,,,0,0,0,startupjobs,
BizzTreat,http://www.bizztreat.com,,Technologie,Prague,,,0,0,0,startupjobs,
MirandaMedia Group,http://www.mirandamedia.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
Merchantee,https://merchantee.io/,,,Prague,,,0,0,0,startupjobs,
MapTiler,https://www.maptiler.com,,Technologie,Prague,,,0,0,0,startupjobs,
omnicado! e-commerce platform,https://isimplysell.com,,,Prague,,,1,0,0,startupjobs,
"BETTER MARKETING, s. r. o.",https://www.better.cz/,,Media,Prague,,,0,0,0,startupjobs,
Ventusky s.r.o.,https://www.ventusky.com,,,Prague,,,0,0,0,startupjobs,
SaKuRo,https://www.sakuro.cz,,,Prague,,,0,0,0,startupjobs,
Halaman Habitat,http://halamanhabitat.cz,,,Prague,,,0,0,0,startupjobs,
Playbag,http://www.playbag.cz,,,Prague,,,0,0,0,startupjobs,
MUDUM Living s.r.o.,http://www.mudum.cz,,,Prague,,,0,0,0,startupjobs,
speedlo s.r.o.,https://speedlopro.cz/,,,Prague,,,0,0,0,startupjobs,
Eventlook,https://www.eventlook.cz/,,,Prague,,,0,0,0,startupjobs,
Gamanet a.s.,http://www.c4portal.com,,,Prague,,,0,0,0,startupjobs,
"První brněnská strojírna Velká Bíteš, a. s.",https://www.pbs.cz/cz/,,,Prague,,,0,0,0,startupjobs,
Pudeto,https://pudeto.cz/,,,Prague,,,0,0,0,startupjobs,
InSureMe.com s.r.o.,http://www.frenkee.cz,,,Prague,,,0,0,0,startupjobs,
Binex s.r.o.,http://www.probinex.com,,,Prague,,,0,0,0,startupjobs,
Cabinet of Wonders,https://cabinetofwonders.net/careers,,,Prague,,,0,0,0,startupjobs,
Optimics s.r.o.,http://www.optimics.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Adaptee Gastro,http://www.adapteegastro.cz,,,Prague,,,0,0,0,startupjobs,
Green Panda s.r.o.,https://greenpanda.cz,,,Prague,,,0,0,0,startupjobs,
"BIORUŽA, s. r. o.",http://www.bioruze.cz,,,Prague,,,0,0,0,startupjobs,
Hlidacky.cz,https://www.hlidacky.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
Freelo,https://www.freelo.cz,,Technologie,Prague,,,0,0,0,startupjobs,
"Czechoslovak Media, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Septim systems a.s.,https://www.septim.cz/,,,Prague,,,0,0,0,startupjobs,
TRL Drones s.r.o.,,,,Prague,,,0,0,0,startupjobs,
PANEK GROUP CAPITAL SE,http://www.panekgroup.cz,,,Prague,,,0,0,0,startupjobs,
Intiveo,https://intiveo.com/,,Služby,Prague,,,0,0,0,startupjobs,
Česká startupová asociace,https://startupczechia.cz,,,Prague,,,0,0,0,startupjobs,
COMFOR STORES a.s.,http://www.comfor.cz,,,Prague,,,0,0,0,startupjobs,
"Wereldo.com, s.r.o.",https://wereldo.com,,Technologie,Prague,,,0,0,0,startupjobs,
F & S INTERNATIONAL INVESTMENT GROUP s.r.o.,http://www.dasgastro.cz,,,Prague,,,0,0,0,startupjobs,
Besteto,https://www.besteto.cz/,,E-commerce,Prague,,,0,0,0,startupjobs,
Startink s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Kytary.cz,http://kariera.kytary.cz,,,Prague,,,0,0,0,startupjobs,
UNIQ,,,,Prague,,,0,0,0,startupjobs,
Electree Connect s.r.o.,http://myconnect.cz,,,Prague,,,0,0,0,startupjobs,
MUNIPOLIS,http://www.munipolis.com,,,Prague,,,0,0,0,startupjobs,
Fuglio s.r.o.,http://Fuglio.cz,,,Prague,,,0,0,0,startupjobs,
Bender Robotics s.r.o.,https://www.benderrobotics.com,,,Prague,,,0,0,0,startupjobs,
Websta,http://www.websta.cz,,,Prague,,,1,0,0,startupjobs,
Sportega,http://www.sportega.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
BANDI VAMOS a.s.,https://www.bandi.cz,,Móda,Prague,,,0,0,0,startupjobs,
Telight,http://www.telight.eu,,,Prague,,,0,0,0,startupjobs,
RWS Group,https://www.rws.com,,Technologie,Prague,,,0,0,0,startupjobs,
"Ternologic, s.r.o.",https://ternologic.com,,,Prague,,,0,0,0,startupjobs,
Eventee,http://eventee.co,,Technologie,Prague,,,0,0,1,startupjobs,
Škola Populo,,,,Prague,,,0,0,0,startupjobs,
Mobil Pohotovost GSM s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Symetrica Media s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Behavio Labs,https://behaviolabs.com/about-us/,,Technologie,Prague,,,0,0,0,startupjobs,
Taskmole,https://taskmole.co/,,,Prague,,,0,0,0,startupjobs,
Feedyou,https://feedyou.ai,,Technologie,Prague,,,0,0,1,startupjobs,
MMC,,,,Prague,,,0,0,0,startupjobs,
WILD & COCO,http://www.wildandcoco.com,,Jídlo,Prague,,,0,0,0,startupjobs,
FoxFour,,,,Prague,,,0,0,0,startupjobs,
LEDVANCE s.r.o,http://www.ledvance.com,,,Prague,,,0,0,0,startupjobs,
Srovname.cz,https://www.srovname.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
"ErokoTech, s.r.o.",http://www.erokotech.cz,,,Prague,,,0,0,0,startupjobs,
TeeTime SE,http://teetime.cz,,,Prague,,,0,0,0,startupjobs,
Twistcafe Group s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Redamp.io,http://www.redamp.io,,Technologie,Prague,,,0,0,0,startupjobs,
GRetail s.r.o.,http://www.geox.com,,,Prague,,,0,0,0,startupjobs,
ZOOT (Digital People a.s.),http://www.zoot.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
Nelisa,https://www.nelisa.com/,,,Prague,,,0,0,0,startupjobs,
"itrinity, s.r.o.",http://www.itrinity.com,,,Prague,,,0,0,0,startupjobs,
Xreacher,http://xreacher.com,,,Prague,,,0,0,0,startupjobs,
Mapnook s.r.o.,https://mapnook.com,,,Prague,,,0,0,0,startupjobs,
Nevyhasni z.s.,https://www.nevyhasni.cz/,,,Prague,,,0,0,0,startupjobs,
Mailbakers s.r.o.,,,,Prague,,,0,0,0,startupjobs,
UNIKUM,http://www.unikum.cz,,Jiné,Prague,,,0,0,0,startupjobs,
ForClassmates,http://www.forclassmates.com,,,Prague,,,0,0,0,startupjobs,
Mews,https://www.mews.com/careers,,Technologie,Prague,,,0,0,0,startupjobs,
Collibra,https://www.collibra.com/,,,Prague,,,0,0,0,startupjobs,
Cosibella,,,,Prague,,,0,0,0,startupjobs,
LIFELIQE CZECH s.r.o.,http://www.lifeliqe.com,,Technologie,Prague,,,0,0,0,startupjobs,
Skip Pay s.r.o.,https://www.skippay.cz,,,Prague,,,0,0,0,startupjobs,
Aira GROUP s.r.o.,https://www.aira.cz/,,,Prague,,,0,0,0,startupjobs,
Flatbee Capital s.r.o.,http://Flatbee.cz,,,Prague,,,0,0,0,startupjobs,
CircuParts,,,,Prague,,,0,0,0,startupjobs,
FLAE Robotics a.s.,https://flaerobotics.ai/cz/,,,Prague,,,0,0,0,startupjobs,
BCS Automotive Interface Solutions s.r.o.,https://www.bcs-ais.com/,,,Prague,,,0,0,0,startupjobs,
MORAVIO,https://www.moravio.com,,Technologie,Prague,,,0,0,0,startupjobs,
Sounds Good Agency,https://www.soundsgood.agency,,E-commerce,Prague,,,0,0,0,startupjobs,
OpenSSL Corporation,https://openssl-corporation.org/,,,Prague,,,0,0,0,startupjobs,
Clientelo Czech s.r.o.,http://www.clientelo.cz,,,Prague,,,0,0,0,startupjobs,
Systedo Marketing,http://www.systedo.cz,,,Prague,,,0,0,0,startupjobs,
Investory s.r.o.,http://investicnibyty.com,,,Prague,,,0,0,0,startupjobs,
SELLTORO,https://selltoro.com/,,,Prague,,,0,0,0,startupjobs,
Betsys,http://jobs.betsys.com,,Technologie,Prague,,,0,0,0,startupjobs,
ATMT,https://atmt.digital/,,,Prague,,,0,0,0,startupjobs,
Omnivery s.r.o.,https://omnivery.com,,,Prague,,,0,0,0,startupjobs,
Rooka Labs,https://www.rooka.ai/,,,Prague,,,0,0,0,startupjobs,
denizen,http://www.thisisdenizen.com,,,Prague,,,0,0,0,startupjobs,
ethi beauty s.r.o.,https://ethia.cz,,,Prague,,,0,0,0,startupjobs,
DIANA Biotechnologies,https://www.dianabiotech.com/,,,Prague,,,0,0,0,startupjobs,
Phonexia,https://www.phonexia.com,,Technologie,Prague,,,0,0,0,startupjobs,
Provencelia,https://provencelia.cz/,,,Prague,,,0,0,0,startupjobs,
"Performio.cz, s.r.o.",http://www.performio.cz,,Media,Prague,,,0,0,0,startupjobs,
BuyDubai,https://www.buydubai.cz/,,,Prague,,,0,0,0,startupjobs,
FutureLife,,,,Prague,,,0,0,0,startupjobs,
Edge Network,https://edge.network/,,,Prague,,,0,0,0,startupjobs,
MAVERICK GROUP,https://www.maverick-group.cz/,,,Prague,,,0,0,0,startupjobs,
DIGIpromo s.r.o.,https://digipromo.cz,,,Prague,,,0,0,0,startupjobs,
Biano s.r.o.,https://www.biano.cz,,E-commerce,Prague,,,1,0,0,startupjobs,
Direct pojišťovna,http://chcidodirectu.cz,,,Prague,,,0,0,0,startupjobs,
Roboton,https://www.roboton.com/,,,Prague,,,0,0,0,startupjobs,
TINYSOFT s.r.o.,https://www.tinysoft.sk,,Hry a zábava,Prague,,,0,0,0,startupjobs,
Loro Oro trade s.r.o,https://www.lorooro.cz/,,,Prague,,,0,0,0,startupjobs,
Beetlecrab s.r.o.,https://beetlecrab.audio,,,Prague,,,0,0,0,startupjobs,
DataVision s. r. o.,https://www.datavision.software/,,,Prague,,,0,0,0,startupjobs,
LifeUnlocked s.r.o.,http://lifeunlocked.eu,,,Prague,,,0,0,0,startupjobs,
Qerko,http://www.qerko.com,,E-commerce,Prague,,,0,0,0,startupjobs,
McFly,http://www.mcfly.cz,,,Prague,,,0,0,0,startupjobs,
Brighten Evo s.r.o.,https://brightenevo.com/,,Technologie,Prague,,,0,0,0,startupjobs,
Apiwave,http://www.apiwave.cz,,,Prague,,,0,0,0,startupjobs,
Benefit Plus,,,,Prague,,,0,0,0,startupjobs,
MUSICRAFT,,,,Prague,,,0,0,0,startupjobs,
EUROSTEA CABLES s.r.o.,http://www.eurostea-cables.com,,,Prague,,,0,0,0,startupjobs,
"WOOD Retail Investments, a.s.",,,,Prague,,,0,0,0,startupjobs,
Fair Share s.r.o.,http://www.fairshare.cz,,,Prague,,,0,0,0,startupjobs,
NetMate CZ spol. s r.o.,http://www.netmate.cz,,,Prague,,,0,0,0,startupjobs,
WithSeismic,http://withseismic.com,,,Prague,,,0,0,0,startupjobs,
NejŘemeslníci.cz,https://nejremeslnici.nejzona.cz/,,E-commerce,Prague,,,1,0,0,startupjobs,
Trackdesk,,,,Prague,,,1,0,0,startupjobs,
GrECo International s.r.o.,https://greco.services/home-cestina/,,,Prague,,,0,0,0,startupjobs,
Woodpasta,http://www.woodpasta.cz,,,Prague,,,0,0,0,startupjobs,
eMan,https://www.eman.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Update Conference,http://www.updateconference.net,,,Prague,,,0,0,0,startupjobs,
Nosky.cz,https://nosky.cz/,,,Prague,,,0,0,0,startupjobs,
ehotel,https://www.ehotel.cz/,,Vzdělání,Prague,,,0,0,0,startupjobs,
BZ Company Internacional s.r.o.,https://www.bzcompany.cz/,,Služby,Prague,,,0,0,0,startupjobs,
ARMEX GROUP s.r.o.,http://www.armexgroup.cz,,,Prague,,,0,0,0,startupjobs,
Avenga Czechia s.r.o.,http://www.avenga.com,,Technologie,Prague,,,0,0,0,startupjobs,
Miton C,https://mitonc.com,,,Prague,,,0,0,0,startupjobs,
PFP Innovations s.r.o.,https://www.pfpinnovations.com/,,,Prague,,,0,0,0,startupjobs,
"Semantic Visions, s.r.o.",http://www.semantic-visions.com,,,Prague,,,0,0,0,startupjobs,
CatchHotels.com s.r.o.,http://www.catchhotels.com,,,Prague,,,0,0,0,startupjobs,
Passwd,https://passwd.team/cs/,,,Prague,,,0,0,0,startupjobs,
"ROSSMANN, spol. s r. o.",http://www.rossmann.cz,,,Prague,,,0,0,0,startupjobs,
ILICO.io,http://ilico.io,,,Prague,,,0,0,0,startupjobs,
"Insighters, s.r.o.",http://www.insighters.cz,,,Prague,,,0,0,0,startupjobs,
Spaceflow,https://spaceflow.io/en/,,Technologie,Prague,,,1,0,0,startupjobs,
Reservio,https://www.reservio.com/cs/kariera,,Technologie,Prague,,,0,0,0,startupjobs,
"SKOUMAL, s.r.o.",https://www.skoumal.com,,Technologie,Prague,,,0,0,0,startupjobs,
Charter Advisory s.r.o.,https://www.charteradvisory.cz,,Cestování,Prague,,,0,0,0,startupjobs,
"Eldison, advokátní kancelář, s.r.o.",https://www.eldison.com/,,,Prague,,,1,0,0,startupjobs,
DogMama,http://www.dogmama.cz,,,Prague,,,0,0,0,startupjobs,
NetGlade s.r.o.,https://www.netglade.cz,,Technologie,Prague,,,0,0,0,startupjobs,
UAB BITmarkets,,,,Prague,,,0,0,0,startupjobs,
energeticko-vodárenský inovační klastr z.s,http://www.ewic.cz,,,Prague,,,0,0,0,startupjobs,
"KPCS CZ, s.r.o.",https://www.kpcs.cz/cs,,,Prague,,,0,0,0,startupjobs,
DigiDay Creative s.r.o.,http://creative.digiday.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Cleanpeace,http://cleanpeace.cz,,,Prague,,,0,0,0,startupjobs,
AI|ffinity s.r.o.,http://www.aiffinity.com,,,Prague,,,0,0,0,startupjobs,
Smartdentist,http://smartdentist.cz,,,Prague,,,0,0,0,startupjobs,
EnShield Power s.r.o.,https://enshield.cz/,,,Prague,,,0,0,0,startupjobs,
Circulacy s.r.o.,http://circulacy.com,,,Prague,,,0,0,0,startupjobs,
Biggie Tech,https://cz.biggie.co/,,,Prague,,,0,0,0,startupjobs,
Cod8 s.r.o.,https://cod8.io,,Technologie,Prague,,,0,0,0,startupjobs,
PromethistAI a.s.,https://promethist.ai,,Zdraví,Prague,,,0,0,0,startupjobs,
Elevaty.ai,http://www.elevaty.ai,,,Prague,,,0,0,0,startupjobs,
Semantee,http://semantee.ai,,,Prague,,,0,0,0,startupjobs,
INDOLENTIA,,,,Prague,,,0,0,0,startupjobs,
Dough Digital,https://www.doughdigital.com,,,Prague,,,0,0,0,startupjobs,
Lentiamo,https://www.lentiamo.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
FlexiFin s.r.o.,https://flexifin.cz/,,,Prague,,,0,0,0,startupjobs,
higarden s.r.o.,http://www.higarden.cz,,,Prague,,,0,0,0,startupjobs,
veevoy,https://veevoy.com,,,Prague,,,0,0,0,startupjobs,
Swimsuit.cz,https://www.swimsuit.cz/,,,Prague,,,0,0,0,startupjobs,
Alaskan Fisherman,http://www.alaskanfisherman.cz,,,Prague,,,0,0,0,startupjobs,
Striveonlab,http://striveonlab.com,,,Prague,,,0,0,0,startupjobs,
PRAGER'S,http://www.fhprager.cz,,,Prague,,,0,0,0,startupjobs,
FIRA Media s.r.o.,https://www.firamedia.cz/,,,Prague,,,0,0,0,startupjobs,
FLEXDOG,http://www.flexdog.cz,,,Prague,,,0,0,0,startupjobs,
"RENOVA, s.r.o.",https://www.vodomery.cz/,,,Prague,,,0,0,0,startupjobs,
Vnitřní léčitel,https://jistoucestoukezdravi.cz/,,,Prague,,,0,0,0,startupjobs,
ESPRIT BOHEMIA s.r.o.,http://www.espritbohemia.cz,,,Prague,,,0,0,0,startupjobs,
Parrot,https://engineering.parrot.us/,,Technologie,Prague,,,0,0,0,startupjobs,
Dentsu Creative Czech Republic s.r.o.,,,Media,Prague,,,0,0,0,startupjobs,
INTENS Corporation,http://www.intens.cz,,,Prague,,,0,0,0,startupjobs,
Additive Appearance s.r.o.,https://appearan.cz,,,Prague,,,0,0,0,startupjobs,
Kupi.cz,http://www.kupi.cz,,E-commerce,Prague,,,0,0,0,startupjobs,
"SoftDeC, spol. s r.o.",https://www.softdec.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Salutem Group,http://salutemgroup.cz,,,Prague,,,0,0,0,startupjobs,
Dreamup s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Yellow Grid a.s.,https://www.yellow-grid.eu/,,,Prague,,,0,0,0,startupjobs,
Farmíto s.r.o.,http://farmito.cz,,,Prague,,,0,0,0,startupjobs,
NICE CXone,http://niceprague.team,,Technologie,Prague,,,0,0,0,startupjobs,
Comprimato,https://www.comprimato.com,,Technologie,Prague,,,0,0,0,startupjobs,
New Generation,https://www.metlife.cz,,,Prague,,,0,0,0,startupjobs,
"Pilot, v.o.s.",https://pilot.cz,,Služby,Prague,,,0,0,0,startupjobs,
Ackee Blockchain Security,https://ackee.xyz/,,,Prague,,,0,0,0,startupjobs,
ORIGAMIS s.r.o.,https://www.origamis.cz/,,,Prague,,,0,0,0,startupjobs,
Ownest,http://www.ownest.cz,,,Prague,,,0,0,0,startupjobs,
EUDAMO a.s.,http://www.eudamo.com,,,Prague,,,0,0,0,startupjobs,
Pufexi s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ROIMARK s.r.o.,https://roimark.cz/,,E-commerce,Prague,,,0,0,0,startupjobs,
FRMWRK s.r.o.,,,,Prague,,,0,0,0,startupjobs,
DODO,http://idodo.cz,,Služby,Prague,,,0,0,0,startupjobs,
Perfect System s. r. o. (Colosseum Ticket),https://www.colosseum.eu/,,Technologie,Prague,,,0,0,0,startupjobs,
Kladné nuly,http://kladnenuly.cz,,,Prague,,,0,0,0,startupjobs,
Dognet Online Media s.r.o.,http://www.dognet.cz,,,Prague,,,0,0,0,startupjobs,
Simple Hardware s.r.o.,https://www.simplehw.eu/,,Technologie,Prague,,,0,0,0,startupjobs,
Bohemian Research,https://www.bohemianresearch.com,,,Prague,,,0,0,0,startupjobs,
LAVONIO,http://lavonio.com,,,Prague,,,0,0,0,startupjobs,
REMANTE GROUP s.r.o.,https://www.remante.cz/,,,Prague,,,0,0,0,startupjobs,
NN pojišťovna,https://www.nn.cz/,,,Prague,,,0,0,0,startupjobs,
Martin's Team,https://www.martinkura.com,,,Prague,,,0,0,0,startupjobs,
Chenen,,,,Prague,,,0,0,0,startupjobs,
Asseco Central Europe,https://ce.asseco.com/cz/,,,Prague,,,0,0,0,startupjobs,
BitDCA,https://www.bitdca.com,,,Prague,,,0,0,0,startupjobs,
Revolgy Business Solutions a.s.,https://revolgy.com/career/,,Technologie,Prague,,,1,0,0,startupjobs,
Visible Vision,,,,Prague,,,0,0,0,startupjobs,
E LINKX a.s.,http://www.elinkx.cz,,,Prague,,,0,0,0,startupjobs,
Beviro,http://beviro.cz,,,Prague,,,0,0,0,startupjobs,
Similarweb,https://www.similarweb.com/corp/careers/,,,Prague,,,0,0,0,startupjobs,
TIGE,https://www.tige.cz/,,,Prague,,,0,0,0,startupjobs,
Eterny,http://www.eterny.io,,,Prague,,,0,0,0,startupjobs,
Casaba Security,,,,Prague,,,0,0,0,startupjobs,
MAGU s.r.o.,http://www.magu.co,,,Prague,,,0,0,0,startupjobs,
IRESOFT s.r.o.,http://www.iresoft.cz,,Jiné,Prague,,,0,0,0,startupjobs,
KERNUN,https://www.kernun.cz/,,,Prague,,,0,0,0,startupjobs,
SentiSquare,https://www.sentisquare.com,,Technologie,Prague,,,0,0,0,startupjobs,
Intellmaps s.r.o.,http://www.intellmaps.com,,,Prague,,,0,0,0,startupjobs,
Landigo.cz,https://www.landigo.cz,,Vzdělání,Prague,,,0,0,0,startupjobs,
FORWRD AGENCY,https://www.forwrd.agency/,,,Prague,,,0,0,0,startupjobs,
Skupina Klik.cz,http://www.skupinaklik.cz,,,Prague,,,0,0,0,startupjobs,
"Whalebone, s.r.o.",http://whalebone.io,,Technologie,Prague,,,0,0,0,startupjobs,
Lead Media s.r.o.,http://www.dognet.cz,,,Prague,,,0,0,0,startupjobs,
KRUTART s.r.o.,http://www.krutart.cz,,,Prague,,,0,0,0,startupjobs,
JTC Solutions s.r.o.,https://jtc-solutions.cz/,,,Prague,,,0,0,0,startupjobs,
TV Nova s.r.o.,https://nova.jobs.cz/#top,,,Prague,,,0,0,0,startupjobs,
VNT electronics s.r.o.,http://www.dogtrace.com,,,Prague,,,0,0,0,startupjobs,
AOMU,http://aomu.cz,,,Prague,,,0,0,0,startupjobs,
Sentien,http://sentienhq.com,,,Prague,,,0,0,0,startupjobs,
Klikni a máš práci. Tvůj OctopusPro,https://www.octopuspro.cz/,,,Prague,,,0,0,0,startupjobs,
Low carb market s.r.o.,http://www.iplody.cz,,,Prague,,,0,0,0,startupjobs,
Oficom,https://www.oficom.cz/,,,Prague,,,0,0,0,startupjobs,
Interlink CS spol. s r. o.,http://www.interlinkcs.cz,,,Prague,,,0,0,0,startupjobs,
Cenový automat s.r.o.,https://www.cenovyautomat.cz,,,Prague,,,0,0,0,startupjobs,
MACH SYSTEMS s.r.o.,http://www.machsystems.cz,,Technologie,Prague,,,0,0,0,startupjobs,
Lensi Praha s.r.o.,http://www.lensi.cz,,,Prague,,,0,0,0,startupjobs,
ENGETO,https://www.engeto.cz,,Vzdělání,Prague,,,0,0,0,startupjobs,
